Date,addresses/active_count
2012-05-11,25620.0
2012-05-12,22340.0
2012-05-13,20210.0
2012-05-14,31938.0
2012-05-15,26769.0
2012-05-16,25164.0
2012-05-17,22177.0
2012-05-18,25801.0
2012-05-19,31204.0
2012-05-20,29156.0
2012-05-21,30003.0
2012-05-22,27099.0
2012-05-23,29288.0
2012-05-24,27722.0
2012-05-25,29679.0
2012-05-26,25202.0
2012-05-27,25971.0
2012-05-28,29204.0
2012-05-29,33852.0
2012-05-30,28271.0
2012-05-31,27990.0
2012-06-01,28641.0
2012-06-02,20147.0
2012-06-03,29986.0
2012-06-04,41216.0
2012-06-05,40631.0
2012-06-06,23805.0
2012-06-07,35103.0
2012-06-08,27853.0
2012-06-09,31138.0
2012-06-10,33715.0
2012-06-11,32322.0
2012-06-12,23425.0
2012-06-13,46660.0
2012-06-14,49306.0
2012-06-15,48786.0
2012-06-16,39068.0
2012-06-17,38983.0
2012-06-18,37231.0
2012-06-19,35166.0
2012-06-20,31965.0
2012-06-21,29385.0
2012-06-22,28871.0
2012-06-23,29940.0
2012-06-24,28314.0
2012-06-25,33620.0
2012-06-26,35760.0
2012-06-27,38613.0
2012-06-28,32431.0
2012-06-29,32734.0
2012-06-30,31554.0
2012-07-01,31423.0
2012-07-02,36208.0
2012-07-03,34450.0
2012-07-04,31299.0
2012-07-05,27629.0
2012-07-06,29007.0
2012-07-07,30586.0
2012-07-08,27566.0
2012-07-09,31855.0
2012-07-10,36663.0
2012-07-11,34959.0
2012-07-12,33950.0
2012-07-13,31069.0
2012-07-14,29542.0
2012-07-15,30150.0
2012-07-16,36480.0
2012-07-17,39942.0
2012-07-18,33961.0
2012-07-19,35987.0
2012-07-20,35744.0
2012-07-21,35328.0
2012-07-22,38565.0
2012-07-23,41764.0
2012-07-24,38118.0
2012-07-25,31294.0
2012-07-26,30450.0
2012-07-27,31981.0
2012-07-28,38226.0
2012-07-29,35670.0
2012-07-30,35873.0
2012-07-31,58461.0
2012-08-01,40444.0
2012-08-02,41790.0
2012-08-03,36044.0
2012-08-04,35592.0
2012-08-05,37649.0
2012-08-06,42010.0
2012-08-07,38843.0
2012-08-08,51631.0
2012-08-09,40076.0
2012-08-10,38272.0
2012-08-11,38145.0
2012-08-12,38754.0
2012-08-13,48346.0
2012-08-14,42466.0
2012-08-15,50083.0
2012-08-16,61393.0
2012-08-17,56421.0
2012-08-18,51347.0
2012-08-19,57765.0
2012-08-20,47086.0
2012-08-21,54035.0
2012-08-22,49160.0
2012-08-23,43426.0
2012-08-24,44537.0
2012-08-25,36293.0
2012-08-26,34302.0
2012-08-27,38120.0
2012-08-28,39571.0
2012-08-29,39198.0
2012-08-30,33833.0
2012-08-31,48940.0
2012-09-01,44661.0
2012-09-02,34622.0
2012-09-03,32887.0
2012-09-04,45684.0
2012-09-05,41154.0
2012-09-06,46513.0
2012-09-07,43775.0
2012-09-08,33451.0
2012-09-09,39828.0
2012-09-10,36987.0
2012-09-11,44977.0
2012-09-12,33735.0
2012-09-13,34764.0
2012-09-14,37932.0
2012-09-15,29929.0
2012-09-16,31331.0
2012-09-17,32669.0
2012-09-18,38396.0
2012-09-19,42531.0
2012-09-20,46945.0
2012-09-21,38624.0
2012-09-22,27040.0
2012-09-23,28402.0
2012-09-24,33183.0
2012-09-25,42947.0
2012-09-26,48024.0
2012-09-27,41821.0
2012-09-28,49668.0
2012-09-29,38171.0
2012-09-30,34244.0
2012-10-01,37664.0
2012-10-02,52914.0
2012-10-03,49860.0
2012-10-04,50916.0
2012-10-05,44812.0
2012-10-06,38621.0
2012-10-07,43138.0
2012-10-08,47395.0
2012-10-09,51875.0
2012-10-10,47107.0
2012-10-11,40943.0
2012-10-12,44520.0
2012-10-13,39098.0
2012-10-14,38310.0
2012-10-15,46149.0
2012-10-16,42783.0
2012-10-17,44573.0
2012-10-18,50802.0
2012-10-19,44293.0
2012-10-20,43667.0
2012-10-21,38510.0
2012-10-22,41337.0
2012-10-23,41187.0
2012-10-24,41610.0
2012-10-25,39129.0
2012-10-26,37529.0
2012-10-27,29468.0
2012-10-28,27405.0
2012-10-29,35431.0
2012-10-30,33919.0
2012-10-31,32591.0
2012-11-01,31492.0
2012-11-02,32898.0
2012-11-03,32479.0
2012-11-04,30435.0
2012-11-05,37350.0
2012-11-06,40901.0
2012-11-07,43234.0
2012-11-08,37417.0
2012-11-09,36670.0
2012-11-10,34486.0
2012-11-11,29909.0
2012-11-12,31306.0
2012-11-13,32445.0
2012-11-14,37514.0
2012-11-15,46043.0
2012-11-16,48044.0
2012-11-17,52656.0
2012-11-18,42685.0
2012-11-19,41943.0
2012-11-20,43647.0
2012-11-21,43864.0
2012-11-22,41087.0
2012-11-23,34869.0
2012-11-24,36768.0
2012-11-25,35997.0
2012-11-26,41043.0
2012-11-27,38330.0
2012-11-28,43608.0
2012-11-29,41690.0
2012-11-30,36891.0
2012-12-01,34392.0
2012-12-02,27546.0
2012-12-03,29928.0
2012-12-04,42093.0
2012-12-05,44265.0
2012-12-06,40947.0
2012-12-07,40671.0
2012-12-08,38064.0
2012-12-09,38608.0
2012-12-10,35642.0
2012-12-11,36780.0
2012-12-12,42399.0
2012-12-13,45850.0
2012-12-14,41453.0
2012-12-15,34372.0
2012-12-16,35514.0
2012-12-17,40773.0
2012-12-18,47848.0
2012-12-19,43487.0
2012-12-20,39263.0
2012-12-21,46086.0
2012-12-22,55026.0
2012-12-23,39677.0
2012-12-24,39787.0
2012-12-25,30042.0
2012-12-26,37901.0
2012-12-27,36205.0
2012-12-28,42099.0
2012-12-29,39741.0
2012-12-30,45548.0
2012-12-31,34520.0
2013-01-01,37576.0
2013-01-02,42904.0
2013-01-03,51040.0
2013-01-04,47120.0
2013-01-05,53310.0
2013-01-06,41980.0
2013-01-07,53638.0
2013-01-08,55819.0
2013-01-09,55904.0
2013-01-10,60972.0
2013-01-11,60818.0
2013-01-12,50555.0
2013-01-13,55319.0
2013-01-14,43991.0
2013-01-15,57365.0
2013-01-16,58213.0
2013-01-17,58741.0
2013-01-18,57028.0
2013-01-19,49029.0
2013-01-20,45889.0
2013-01-21,45748.0
2013-01-22,53219.0
2013-01-23,47082.0
2013-01-24,60473.0
2013-01-25,49483.0
2013-01-26,54329.0
2013-01-27,49360.0
2013-01-28,54027.0
2013-01-29,55358.0
2013-01-30,44313.0
2013-01-31,47519.0
2013-02-01,64171.0
2013-02-02,56418.0
2013-02-03,57165.0
2013-02-04,57162.0
2013-02-05,59718.0
2013-02-06,53365.0
2013-02-07,58185.0
2013-02-08,59968.0
2013-02-09,56105.0
2013-02-10,57298.0
2013-02-11,52067.0
2013-02-12,51739.0
2013-02-13,52955.0
2013-02-14,51234.0
2013-02-15,49827.0
2013-02-16,46889.0
2013-02-17,45234.0
2013-02-18,46989.0
2013-02-19,49143.0
2013-02-20,50750.0
2013-02-21,50373.0
2013-02-22,54225.0
2013-02-23,51150.0
2013-02-24,51984.0
2013-02-25,56277.0
2013-02-26,58590.0
2013-02-27,54764.0
2013-02-28,59770.0
2013-03-01,62810.0
2013-03-02,48976.0
2013-03-03,45983.0
2013-03-04,53458.0
2013-03-05,57179.0
2013-03-06,68824.0
2013-03-07,66119.0
2013-03-08,56472.0
2013-03-09,53963.0
2013-03-10,56699.0
2013-03-11,53259.0
2013-03-12,59584.0
2013-03-13,62958.0
2013-03-14,60824.0
2013-03-15,63236.0
2013-03-16,50667.0
2013-03-17,51567.0
2013-03-18,58484.0
2013-03-19,68502.0
2013-03-20,62525.0
2013-03-21,69452.0
2013-03-22,74782.0
2013-03-23,66611.0
2013-03-24,68953.0
2013-03-25,65856.0
2013-03-26,72909.0
2013-03-27,72423.0
2013-03-28,94189.0
2013-03-29,82948.0
2013-03-30,77727.0
2013-03-31,64028.0
2013-04-01,75616.0
2013-04-02,91653.0
2013-04-03,106993.0
2013-04-04,108574.0
2013-04-05,99650.0
2013-04-06,78368.0
2013-04-07,76855.0
2013-04-08,111694.0
2013-04-09,111535.0
2013-04-10,132851.0
2013-04-11,124091.0
2013-04-12,102479.0
2013-04-13,82353.0
2013-04-14,70789.0
2013-04-15,99761.0
2013-04-16,99838.0
2013-04-17,104663.0
2013-04-18,81492.0
2013-04-19,104375.0
2013-04-20,74049.0
2013-04-21,69217.0
2013-04-22,91101.0
2013-04-23,92958.0
2013-04-24,101871.0
2013-04-25,89926.0
2013-04-26,85471.0
2013-04-27,77611.0
2013-04-28,117303.0
2013-04-29,86416.0
2013-04-30,76293.0
2013-05-01,83081.0
2013-05-02,81438.0
2013-05-03,82212.0
2013-05-04,69220.0
2013-05-05,72087.0
2013-05-06,84604.0
2013-05-07,108307.0
2013-05-08,102370.0
2013-05-09,81435.0
2013-05-10,83782.0
2013-05-11,80405.0
2013-05-12,69434.0
2013-05-13,82055.0
2013-05-14,83134.0
2013-05-15,84133.0
2013-05-16,83468.0
2013-05-17,78254.0
2013-05-18,68148.0
2013-05-19,63554.0
2013-05-20,71054.0
2013-05-21,82013.0
2013-05-22,74157.0
2013-05-23,82617.0
2013-05-24,84226.0
2013-05-25,68992.0
2013-05-26,68949.0
2013-05-27,73840.0
2013-05-28,75630.0
2013-05-29,79893.0
2013-05-30,77617.0
2013-05-31,74800.0
2013-06-01,67501.0
2013-06-02,65100.0
2013-06-03,79322.0
2013-06-04,78377.0
2013-06-05,78094.0
2013-06-06,72638.0
2013-06-07,73635.0
2013-06-08,57661.0
2013-06-09,56476.0
2013-06-10,60389.0
2013-06-11,66519.0
2013-06-12,63306.0
2013-06-13,66189.0
2013-06-14,75093.0
2013-06-15,53683.0
2013-06-16,48620.0
2013-06-17,56328.0
2013-06-18,63023.0
2013-06-19,68954.0
2013-06-20,67460.0
2013-06-21,68914.0
2013-06-22,58316.0
2013-06-23,51464.0
2013-06-24,64617.0
2013-06-25,61140.0
2013-06-26,64856.0
2013-06-27,60540.0
2013-06-28,68414.0
2013-06-29,60472.0
2013-06-30,50013.0
2013-07-01,68188.0
2013-07-02,63990.0
2013-07-03,65323.0
2013-07-04,60589.0
2013-07-05,59926.0
2013-07-06,56244.0
2013-07-07,48536.0
2013-07-08,62653.0
2013-07-09,67527.0
2013-07-10,64425.0
2013-07-11,73236.0
2013-07-12,78304.0
2013-07-13,62660.0
2013-07-14,48156.0
2013-07-15,61935.0
2013-07-16,65774.0
2013-07-17,62758.0
2013-07-18,62816.0
2013-07-19,58403.0
2013-07-20,52222.0
2013-07-21,50896.0
2013-07-22,60182.0
2013-07-23,64111.0
2013-07-24,65371.0
2013-07-25,66063.0
2013-07-26,62138.0
2013-07-27,52015.0
2013-07-28,48780.0
2013-07-29,67073.0
2013-07-30,69427.0
2013-07-31,80747.0
2013-08-01,113868.0
2013-08-02,74488.0
2013-08-03,60156.0
2013-08-04,59890.0
2013-08-05,72861.0
2013-08-06,71140.0
2013-08-07,75191.0
2013-08-08,72000.0
2013-08-09,64206.0
2013-08-10,58869.0
2013-08-11,53717.0
2013-08-12,102981.0
2013-08-13,74634.0
2013-08-14,77824.0
2013-08-15,75437.0
2013-08-16,82054.0
2013-08-17,61149.0
2013-08-18,57077.0
2013-08-19,78276.0
2013-08-20,79505.0
2013-08-21,82403.0
2013-08-22,83541.0
2013-08-23,81474.0
2013-08-24,63882.0
2013-08-25,68288.0
2013-08-26,75324.0
2013-08-27,94795.0
2013-08-28,83460.0
2013-08-29,74482.0
2013-08-30,89174.0
2013-08-31,87682.0
2013-09-01,56486.0
2013-09-02,62249.0
2013-09-03,71626.0
2013-09-04,76638.0
2013-09-05,70190.0
2013-09-06,72736.0
2013-09-07,62302.0
2013-09-08,56286.0
2013-09-09,73733.0
2013-09-10,70244.0
2013-09-11,74222.0
2013-09-12,76774.0
2013-09-13,66075.0
2013-09-14,53374.0
2013-09-15,54383.0
2013-09-16,69484.0
2013-09-17,72701.0
2013-09-18,78745.0
2013-09-19,78751.0
2013-09-20,76772.0
2013-09-21,65839.0
2013-09-22,63063.0
2013-09-23,79986.0
2013-09-24,77850.0
2013-09-25,77988.0
2013-09-26,77742.0
2013-09-27,77596.0
2013-09-28,68316.0
2013-09-29,70772.0
2013-09-30,79854.0
2013-10-01,89218.0
2013-10-02,105303.0
2013-10-03,89993.0
2013-10-04,77370.0
2013-10-05,64961.0
2013-10-06,60512.0
2013-10-07,76050.0
2013-10-08,75519.0
2013-10-09,80026.0
2013-10-10,79814.0
2013-10-11,79150.0
2013-10-12,66189.0
2013-10-13,86718.0
2013-10-14,81570.0
2013-10-15,84704.0
2013-10-16,92553.0
2013-10-17,80595.0
2013-10-18,85159.0
2013-10-19,91726.0
2013-10-20,72841.0
2013-10-21,95520.0
2013-10-22,108902.0
2013-10-23,107064.0
2013-10-24,111582.0
2013-10-25,100390.0
2013-10-26,72818.0
2013-10-27,64388.0
2013-10-28,85464.0
2013-10-29,84684.0
2013-10-30,94473.0
2013-10-31,95831.0
2013-11-01,85764.0
2013-11-02,76960.0
2013-11-03,81980.0
2013-11-04,99449.0
2013-11-05,116561.0
2013-11-06,130148.0
2013-11-07,129202.0
2013-11-08,129769.0
2013-11-09,129144.0
2013-11-10,115715.0
2013-11-11,114927.0
2013-11-12,115057.0
2013-11-13,122181.0
2013-11-14,132459.0
2013-11-15,118695.0
2013-11-16,102572.0
2013-11-17,106668.0
2013-11-18,163680.0
2013-11-19,206980.0
2013-11-20,164365.0
2013-11-21,187781.0
2013-11-22,164716.0
2013-11-23,149482.0
2013-11-24,123604.0
2013-11-25,142032.0
2013-11-26,178735.0
2013-11-27,197974.0
2013-11-28,200988.0
2013-11-29,188638.0
2013-11-30,162746.0
2013-12-01,165741.0
2013-12-02,176727.0
2013-12-03,172692.0
2013-12-04,182763.0
2013-12-05,182715.0
2013-12-06,167765.0
2013-12-07,148960.0
2013-12-08,113253.0
2013-12-09,155386.0
2013-12-10,152729.0
2013-12-11,151480.0
2013-12-12,128765.0
2013-12-13,143726.0
2013-12-14,147127.0
2013-12-15,139100.0
2013-12-16,175647.0
2013-12-17,156965.0
2013-12-18,179980.0
2013-12-19,155885.0
2013-12-20,152391.0
2013-12-21,125334.0
2013-12-22,122324.0
2013-12-23,151429.0
2013-12-24,127770.0
2013-12-25,128733.0
2013-12-26,121372.0
2013-12-27,124149.0
2013-12-28,114541.0
2013-12-29,127888.0
2013-12-30,150364.0
2013-12-31,116734.0
2014-01-01,94589.0
2014-01-02,135242.0
2014-01-03,141063.0
2014-01-04,115579.0
2014-01-05,134235.0
2014-01-06,176975.0
2014-01-07,140702.0
2014-01-08,145049.0
2014-01-09,132972.0
2014-01-10,124371.0
2014-01-11,128823.0
2014-01-12,114282.0
2014-01-13,150180.0
2014-01-14,129740.0
2014-01-15,130805.0
2014-01-16,130710.0
2014-01-17,128263.0
2014-01-18,106150.0
2014-01-19,108455.0
2014-01-20,178427.0
2014-01-21,157839.0
2014-01-22,150561.0
2014-01-23,149153.0
2014-01-24,140660.0
2014-01-25,124761.0
2014-01-26,124218.0
2014-01-27,169080.0
2014-01-28,156954.0
2014-01-29,138883.0
2014-01-30,149694.0
2014-01-31,147160.0
2014-02-01,133917.0
2014-02-02,132776.0
2014-02-03,170376.0
2014-02-04,167699.0
2014-02-05,154153.0
2014-02-06,160867.0
2014-02-07,163329.0
2014-02-08,147237.0
2014-02-09,126663.0
2014-02-10,169073.0
2014-02-11,152277.0
2014-02-12,213083.0
2014-02-13,162451.0
2014-02-14,174659.0
2014-02-15,149250.0
2014-02-16,126181.0
2014-02-17,179060.0
2014-02-18,155998.0
2014-02-19,174809.0
2014-02-20,178713.0
2014-02-21,177966.0
2014-02-22,153118.0
2014-02-23,161071.0
2014-02-24,213025.0
2014-02-25,208076.0
2014-02-26,200167.0
2014-02-27,182647.0
2014-02-28,195028.0
2014-03-01,180547.0
2014-03-02,158859.0
2014-03-03,235496.0
2014-03-04,231057.0
2014-03-05,200783.0
2014-03-06,194730.0
2014-03-07,179768.0
2014-03-08,170285.0
2014-03-09,172945.0
2014-03-10,207866.0
2014-03-11,188912.0
2014-03-12,202349.0
2014-03-13,192686.0
2014-03-14,192086.0
2014-03-15,146351.0
2014-03-16,139668.0
2014-03-17,187889.0
2014-03-18,141025.0
2014-03-19,163345.0
2014-03-20,165478.0
2014-03-21,187929.0
2014-03-22,168555.0
2014-03-23,147986.0
2014-03-24,192166.0
2014-03-25,166188.0
2014-03-26,168544.0
2014-03-27,181406.0
2014-03-28,181617.0
2014-03-29,143211.0
2014-03-30,166305.0
2014-03-31,169533.0
2014-04-01,178536.0
2014-04-02,178051.0
2014-04-03,168803.0
2014-04-04,176906.0
2014-04-05,152433.0
2014-04-06,183298.0
2014-04-07,158520.0
2014-04-08,164922.0
2014-04-09,177406.0
2014-04-10,180987.0
2014-04-11,167323.0
2014-04-12,130830.0
2014-04-13,170630.0
2014-04-14,181682.0
2014-04-15,197395.0
2014-04-16,183827.0
2014-04-17,156427.0
2014-04-18,147504.0
2014-04-19,139964.0
2014-04-20,163159.0
2014-04-21,140648.0
2014-04-22,182084.0
2014-04-23,154429.0
2014-04-24,165157.0
2014-04-25,180417.0
2014-04-26,133998.0
2014-04-27,171493.0
2014-04-28,166184.0
2014-04-29,168229.0
2014-04-30,165611.0
2014-05-01,152948.0
2014-05-02,142884.0
2014-05-03,115635.0
2014-05-04,155297.0
2014-05-05,147303.0
2014-05-06,167404.0
2014-05-07,160837.0
2014-05-08,166644.0
2014-05-09,161746.0
2014-05-10,134886.0
2014-05-11,164721.0
2014-05-12,153434.0
2014-05-13,147431.0
2014-05-14,159099.0
2014-05-15,175329.0
2014-05-16,153634.0
2014-05-17,147231.0
2014-05-18,175993.0
2014-05-19,184495.0
2014-05-20,189650.0
2014-05-21,156386.0
2014-05-22,161718.0
2014-05-23,174275.0
2014-05-24,123999.0
2014-05-25,186437.0
2014-05-26,170136.0
2014-05-27,178068.0
2014-05-28,183187.0
2014-05-29,171379.0
2014-05-30,151497.0
2014-05-31,146223.0
2014-06-01,190183.0
2014-06-02,174907.0
2014-06-03,185629.0
2014-06-04,169483.0
2014-06-05,181464.0
2014-06-06,173172.0
2014-06-07,138974.0
2014-06-08,172445.0
2014-06-09,165041.0
2014-06-10,177636.0
2014-06-11,172773.0
2014-06-12,174202.0
2014-06-13,173372.0
2014-06-14,148511.0
2014-06-15,175444.0
2014-06-16,176770.0
2014-06-17,184315.0
2014-06-18,166486.0
2014-06-19,157590.0
2014-06-20,154139.0
2014-06-21,152411.0
2014-06-22,182612.0
2014-06-23,162885.0
2014-06-24,174560.0
2014-06-25,174008.0
2014-06-26,158470.0
2014-06-27,166487.0
2014-06-28,142577.0
2014-06-29,172728.0
2014-06-30,182040.0
2014-07-01,185778.0
2014-07-02,180969.0
2014-07-03,160538.0
2014-07-04,143913.0
2014-07-05,127629.0
2014-07-06,182661.0
2014-07-07,185048.0
2014-07-08,213384.0
2014-07-09,183739.0
2014-07-10,170485.0
2014-07-11,169567.0
2014-07-12,153451.0
2014-07-13,187805.0
2014-07-14,161722.0
2014-07-15,177933.0
2014-07-16,165672.0
2014-07-17,173737.0
2014-07-18,168880.0
2014-07-19,150518.0
2014-07-20,186124.0
2014-07-21,162547.0
2014-07-22,165840.0
2014-07-23,176062.0
2014-07-24,177018.0
2014-07-25,175686.0
2014-07-26,137797.0
2014-07-27,182039.0
2014-07-28,173267.0
2014-07-29,165276.0
2014-07-30,181446.0
2014-07-31,180077.0
2014-08-01,173854.0
2014-08-02,140634.0
2014-08-03,169777.0
2014-08-04,174711.0
2014-08-05,198709.0
2014-08-06,203048.0
2014-08-07,179001.0
2014-08-08,172589.0
2014-08-09,150418.0
2014-08-10,198541.0
2014-08-11,194982.0
2014-08-12,198559.0
2014-08-13,196751.0
2014-08-14,196303.0
2014-08-15,193369.0
2014-08-16,182001.0
2014-08-17,199895.0
2014-08-18,193551.0
2014-08-19,186742.0
2014-08-20,186533.0
2014-08-21,193041.0
2014-08-22,181866.0
2014-08-23,149430.0
2014-08-24,205473.0
2014-08-25,179545.0
2014-08-26,189311.0
2014-08-27,187462.0
2014-08-28,192337.0
2014-08-29,165382.0
2014-08-30,165409.0
2014-08-31,190870.0
2014-09-01,191219.0
2014-09-02,188533.0
2014-09-03,171662.0
2014-09-04,178738.0
2014-09-05,183413.0
2014-09-06,155567.0
2014-09-07,233573.0
2014-09-08,191970.0
2014-09-09,232746.0
2014-09-10,228442.0
2014-09-11,172991.0
2014-09-12,167772.0
2014-09-13,152870.0
2014-09-14,237392.0
2014-09-15,191596.0
2014-09-16,219181.0
2014-09-17,192638.0
2014-09-18,192303.0
2014-09-19,169742.0
2014-09-20,167810.0
2014-09-21,203096.0
2014-09-22,204349.0
2014-09-23,198231.0
2014-09-24,188601.0
2014-09-25,199143.0
2014-09-26,180377.0
2014-09-27,169657.0
2014-09-28,234325.0
2014-09-29,193444.0
2014-09-30,218874.0
2014-10-01,211528.0
2014-10-02,183203.0
2014-10-03,175552.0
2014-10-04,164357.0
2014-10-05,248102.0
2014-10-06,188717.0
2014-10-07,202878.0
2014-10-08,191352.0
2014-10-09,187811.0
2014-10-10,198926.0
2014-10-11,163626.0
2014-10-12,244368.0
2014-10-13,207708.0
2014-10-14,215032.0
2014-10-15,209631.0
2014-10-16,184002.0
2014-10-17,183728.0
2014-10-18,175209.0
2014-10-19,230810.0
2014-10-20,200402.0
2014-10-21,209075.0
2014-10-22,200831.0
2014-10-23,197748.0
2014-10-24,187021.0
2014-10-25,209967.0
2014-10-26,212801.0
2014-10-27,221787.0
2014-10-28,203256.0
2014-10-29,199946.0
2014-10-30,204701.0
2014-10-31,202798.0
2014-11-01,172818.0
2014-11-02,268223.0
2014-11-03,209994.0
2014-11-04,203551.0
2014-11-05,201322.0
2014-11-06,225732.0
2014-11-07,221480.0
2014-11-08,166466.0
2014-11-09,249442.0
2014-11-10,210763.0
2014-11-11,201465.0
2014-11-12,226543.0
2014-11-13,215581.0
2014-11-14,220912.0
2014-11-15,177416.0
2014-11-16,247506.0
2014-11-17,212707.0
2014-11-18,207572.0
2014-11-19,200483.0
2014-11-20,213590.0
2014-11-21,198447.0
2014-11-22,178429.0
2014-11-23,246798.0
2014-11-24,208042.0
2014-11-25,210768.0
2014-11-26,198224.0
2014-11-27,212279.0
2014-11-28,207739.0
2014-11-29,186109.0
2014-11-30,277614.0
2014-12-01,215495.0
2014-12-02,253874.0
2014-12-03,231606.0
2014-12-04,224341.0
2014-12-05,223986.0
2014-12-06,190716.0
2014-12-07,256517.0
2014-12-08,245438.0
2014-12-09,221190.0
2014-12-10,224773.0
2014-12-11,216998.0
2014-12-12,219435.0
2014-12-13,184805.0
2014-12-14,281754.0
2014-12-15,242791.0
2014-12-16,255817.0
2014-12-17,245097.0
2014-12-18,240244.0
2014-12-19,223787.0
2014-12-20,252813.0
2014-12-21,236906.0
2014-12-22,258713.0
2014-12-23,244775.0
2014-12-24,189656.0
2014-12-25,165986.0
2014-12-26,187476.0
2014-12-27,209802.0
2014-12-28,267702.0
2014-12-29,199651.0
2014-12-30,209222.0
2014-12-31,179915.0
2015-01-01,141053.0
2015-01-02,208256.0
2015-01-03,243885.0
2015-01-04,242183.0
2015-01-05,241844.0
2015-01-06,214243.0
2015-01-07,202751.0
2015-01-08,230723.0
2015-01-09,238752.0
2015-01-10,272269.0
2015-01-11,250233.0
2015-01-12,220428.0
2015-01-13,255331.0
2015-01-14,252000.0
2015-01-15,264141.0
2015-01-16,242869.0
2015-01-17,278425.0
2015-01-18,244983.0
2015-01-19,253267.0
2015-01-20,226129.0
2015-01-21,225539.0
2015-01-22,223559.0
2015-01-23,215453.0
2015-01-24,204912.0
2015-01-25,320544.0
2015-01-26,261120.0
2015-01-27,250796.0
2015-01-28,200221.0
2015-01-29,213560.0
2015-01-30,193692.0
2015-01-31,276472.0
2015-02-01,250937.0
2015-02-02,226432.0
2015-02-03,240736.0
2015-02-04,231084.0
2015-02-05,215084.0
2015-02-06,232338.0
2015-02-07,195166.0
2015-02-08,292215.0
2015-02-09,231491.0
2015-02-10,231734.0
2015-02-11,233426.0
2015-02-12,231138.0
2015-02-13,308441.0
2015-02-14,261960.0
2015-02-15,347674.0
2015-02-16,265743.0
2015-02-17,272269.0
2015-02-18,249911.0
2015-02-19,213790.0
2015-02-20,248078.0
2015-02-21,271106.0
2015-02-22,273313.0
2015-02-23,250312.0
2015-02-24,236075.0
2015-02-25,231371.0
2015-02-26,226815.0
2015-02-27,241012.0
2015-02-28,282027.0
2015-03-01,276357.0
2015-03-02,282203.0
2015-03-03,267105.0
2015-03-04,241109.0
2015-03-05,257007.0
2015-03-06,236856.0
2015-03-07,256258.0
2015-03-08,269010.0
2015-03-09,259330.0
2015-03-10,249377.0
2015-03-11,251449.0
2015-03-12,247135.0
2015-03-13,241493.0
2015-03-14,259425.0
2015-03-15,255658.0
2015-03-16,261560.0
2015-03-17,225723.0
2015-03-18,250127.0
2015-03-19,269390.0
2015-03-20,238534.0
2015-03-21,244860.0
2015-03-22,273623.0
2015-03-23,260579.0
2015-03-24,222131.0
2015-03-25,223820.0
2015-03-26,230393.0
2015-03-27,231983.0
2015-03-28,236238.0
2015-03-29,278745.0
2015-03-30,259574.0
2015-03-31,267708.0
2015-04-01,267874.0
2015-04-02,260145.0
2015-04-03,237447.0
2015-04-04,249094.0
2015-04-05,269264.0
2015-04-06,248717.0
2015-04-07,261904.0
2015-04-08,254951.0
2015-04-09,246680.0
2015-04-10,257423.0
2015-04-11,270733.0
2015-04-12,254967.0
2015-04-13,274722.0
2015-04-14,257890.0
2015-04-15,226461.0
2015-04-16,225817.0
2015-04-17,231643.0
2015-04-18,251797.0
2015-04-19,270032.0
2015-04-20,249563.0
2015-04-21,245269.0
2015-04-22,262585.0
2015-04-23,262719.0
2015-04-24,259408.0
2015-04-25,265437.0
2015-04-26,274844.0
2015-04-27,254909.0
2015-04-28,254137.0
2015-04-29,260698.0
2015-04-30,245968.0
2015-05-01,222745.0
2015-05-02,268048.0
2015-05-03,247478.0
2015-05-04,257173.0
2015-05-05,262609.0
2015-05-06,271987.0
2015-05-07,261264.0
2015-05-08,296068.0
2015-05-09,234770.0
2015-05-10,270181.0
2015-05-11,266033.0
2015-05-12,273863.0
2015-05-13,248544.0
2015-05-14,237771.0
2015-05-15,246249.0
2015-05-16,263189.0
2015-05-17,259001.0
2015-05-18,245347.0
2015-05-19,255285.0
2015-05-20,256932.0
2015-05-21,237415.0
2015-05-22,246875.0
2015-05-23,221645.0
2015-05-24,288673.0
2015-05-25,260187.0
2015-05-26,270564.0
2015-05-27,260321.0
2015-05-28,255874.0
2015-05-29,293321.0
2015-05-30,310793.0
2015-05-31,294881.0
2015-06-01,310466.0
2015-06-02,306627.0
2015-06-03,292587.0
2015-06-04,277168.0
2015-06-05,264050.0
2015-06-06,267406.0
2015-06-07,260400.0
2015-06-08,247864.0
2015-06-09,282605.0
2015-06-10,360702.0
2015-06-11,283446.0
2015-06-12,300369.0
2015-06-13,282277.0
2015-06-14,290642.0
2015-06-15,320698.0
2015-06-16,280181.0
2015-06-17,322850.0
2015-06-18,282417.0
2015-06-19,294648.0
2015-06-20,263083.0
2015-06-21,280816.0
2015-06-22,265745.0
2015-06-23,300853.0
2015-06-24,267798.0
2015-06-25,231660.0
2015-06-26,291029.0
2015-06-27,295366.0
2015-06-28,272245.0
2015-06-29,289714.0
2015-06-30,313478.0
2015-07-01,308851.0
2015-07-02,315535.0
2015-07-03,301043.0
2015-07-04,276423.0
2015-07-05,307139.0
2015-07-06,341638.0
2015-07-07,324535.0
2015-07-08,322632.0
2015-07-09,327481.0
2015-07-10,321441.0
2015-07-11,319286.0
2015-07-12,318924.0
2015-07-13,296078.0
2015-07-14,284642.0
2015-07-15,274614.0
2015-07-16,275276.0
2015-07-17,252952.0
2015-07-18,256839.0
2015-07-19,289591.0
